CapitalCity{name=Apia, country=Samoa, population=35900}
CapitalCity{name=Papeete, country=French Polynesia, population=25553}
CapitalCity{name=Nuku´alofa, country=Tonga, population=22400}
CapitalCity{name=Avarua, country=Cook Islands, population=11900}
CapitalCity{name=Funafuti, country=Tuvalu, population=4600}
CapitalCity{name=Fagatogo, country=American Samoa, population=2323}
CapitalCity{name=Mata-Utu, country=Wallis and Futuna, population=1137}
CapitalCity{name=Alofi, country=Niue, population=682}
CapitalCity{name=Fakaofo, country=Tokelau, population=300}
CapitalCity{name=Adamstown, country=Pitcairn, population=42}
