CapitalCity{name=Berlin, country=Germany, population=3386667}
CapitalCity{name=Paris, country=France, population=2125246}
CapitalCity{name=Wien, country=Austria, population=1608144}
CapitalCity{name=Amsterdam, country=Netherlands, population=731200}
CapitalCity{name=Bruxelles [Brussel], country=Belgium, population=133859}
CapitalCity{name=Bern, country=Switzerland, population=122700}
CapitalCity{name=Luxembourg [Luxemburg/Lëtzebuerg], country=Luxembourg, population=80700}
CapitalCity{name=Vaduz, country=Liechtenstein, population=5043}
CapitalCity{name=Monaco-Ville, country=Monaco, population=1234}
