City{name=Sofija, country=Bulgaria, district=Grad Sofija, population=1122302}
City{name=Plovdiv, country=Bulgaria, district=Plovdiv, population=342584}
City{name=Varna, country=Bulgaria, district=Varna, population=299801}
City{name=Burgas, country=Bulgaria, district=Burgas, population=195255}
City{name=Ruse, country=Bulgaria, district=Ruse, population=166467}
City{name=Stara Zagora, country=Bulgaria, district=Haskovo, population=147939}
City{name=Pleven, country=Bulgaria, district=Lovec, population=121952}
City{name=Sliven, country=Bulgaria, district=Burgas, population=105530}
City{name=Dobric, country=Bulgaria, district=Varna, population=100399}
City{name=Šumen, country=Bulgaria, district=Varna, population=94686}
