City{name=Praha, country=Czech Republic, district=Hlavní mesto Praha, population=1181126}
City{name=Brno, country=Czech Republic, district=Jizní Morava, population=381862}
City{name=Ostrava, country=Czech Republic, district=Severní Morava, population=320041}
City{name=Plzen, country=Czech Republic, district=Zapadní Cechy, population=166759}
City{name=Olomouc, country=Czech Republic, district=Severní Morava, population=102702}
City{name=Liberec, country=Czech Republic, district=Severní Cechy, population=99155}
City{name=Ceské Budejovice, country=Czech Republic, district=Jizní Cechy, population=98186}
City{name=Hradec Králové, country=Czech Republic, district=Východní Cechy, population=98080}
City{name=Ústí nad Labem, country=Czech Republic, district=Severní Cechy, population=95491}
City{name=Pardubice, country=Czech Republic, district=Východní Cechy, population=91309}
