City{name=Budapest, country=Hungary, district=Budapest, population=1811552}
City{name=Debrecen, country=Hungary, district=Hajdú-Bihar, population=203648}
City{name=Miskolc, country=Hungary, district=Borsod-Abaúj-Zemplén, population=172357}
City{name=Szeged, country=Hungary, district=Csongrád, population=158158}
City{name=Pécs, country=Hungary, district=Baranya, population=157332}
City{name=Györ, country=Hungary, district=Györ-Moson-Sopron, population=127119}
City{name=Nyiregyháza, country=Hungary, district=Szabolcs-Szatmár-Ber, population=112419}
City{name=Kecskemét, country=Hungary, district=Bács-Kiskun, population=105606}
City{name=Székesfehérvár, country=Hungary, district=Fejér, population=105119}
