City{name=Pikine, country=Senegal, district=Cap-Vert, population=855287}
City{name=Dakar, country=Senegal, district=Cap-Vert, population=785071}
City{name=Thiès, country=Senegal, district=Thiès, population=248000}
City{name=Kaolack, country=Senegal, district=Kaolack, population=199000}
City{name=Ziguinchor, country=Senegal, district=Ziguinchor, population=192000}
City{name=Rufisque, country=Senegal, district=Cap-Vert, population=150000}
City{name=Saint-Louis, country=Senegal, district=Saint-Louis, population=132400}
City{name=Mbour, country=Senegal, district=Thiès, population=109300}
City{name=Diourbel, country=Senegal, district=Diourbel, population=99400}
