City{name=Dar es Salaam, country=Tanzania, district=Dar es Salaam, population=1747000}
City{name=Dodoma, country=Tanzania, district=Dodoma, population=189000}
City{name=Mwanza, country=Tanzania, district=Mwanza, population=172300}
City{name=Zanzibar, country=Tanzania, district=Zanzibar West, population=157634}
City{name=Tanga, country=Tanzania, district=Tanga, population=137400}
City{name=Mbeya, country=Tanzania, district=Mbeya, population=130800}
City{name=Morogoro, country=Tanzania, district=Morogoro, population=117800}
City{name=Arusha, country=Tanzania, district=Arusha, population=102500}
City{name=Moshi, country=Tanzania, district=Kilimanjaro, population=96800}
City{name=Tabora, country=Tanzania, district=Tabora, population=92800}
