City{name=Stuttgart, country=Germany, district=Baden-Württemberg, population=582443}
City{name=Mannheim, country=Germany, district=Baden-Württemberg, population=307730}
City{name=Karlsruhe, country=Germany, district=Baden-Württemberg, population=277204}
City{name=Freiburg im Breisgau, country=Germany, district=Baden-Württemberg, population=202455}
City{name=Heidelberg, country=Germany, district=Baden-Württemberg, population=139672}
City{name=Heilbronn, country=Germany, district=Baden-Württemberg, population=119526}
City{name=Pforzheim, country=Germany, district=Baden-Württemberg, population=117227}
City{name=Ulm, country=Germany, district=Baden-Württemberg, population=116103}
City{name=Reutlingen, country=Germany, district=Baden-Württemberg, population=110343}
City{name=Esslingen am Neckar, country=Germany, district=Baden-Württemberg, population=89667}
