City{name=Nanning, country=China, district=Guangxi, population=1161800}
City{name=Liuzhou, country=China, district=Guangxi, population=610000}
City{name=Guilin, country=China, district=Guangxi, population=364130}
City{name=Wuzhou, country=China, district=Guangxi, population=210452}
City{name=Yulin, country=China, district=Guangxi, population=144467}
City{name=Qinzhou, country=China, district=Guangxi, population=114586}
City{name=Guigang, country=China, district=Guangxi, population=114025}
City{name=Beihai, country=China, district=Guangxi, population=112673}
City{name=Bose, country=China, district=Guangxi, population=93009}
