City{name=Sapporo, country=Japan, district=Hokkaido, population=1790886}
City{name=Asahikawa, country=Japan, district=Hokkaido, population=364813}
City{name=Hakodate, country=Japan, district=Hokkaido, population=294788}
City{name=Kushiro, country=Japan, district=Hokkaido, population=197608}
City{name=Obihiro, country=Japan, district=Hokkaido, population=173685}
City{name=Tomakomai, country=Japan, district=Hokkaido, population=171958}
City{name=Otaru, country=Japan, district=Hokkaido, population=155784}
City{name=Ebetsu, country=Japan, district=Hokkaido, population=118805}
City{name=Kitami, country=Japan, district=Hokkaido, population=111295}
City{name=Muroran, country=Japan, district=Hokkaido, population=108275}
