City{name=Barcelona, country=Spain, district=Katalonia, population=1503451}
City{name=L´Hospitalet de Llobregat, country=Spain, district=Katalonia, population=247986}
City{name=Badalona, country=Spain, district=Katalonia, population=209635}
City{name=Sabadell, country=Spain, district=Katalonia, population=184859}
City{name=Terrassa, country=Spain, district=Katalonia, population=168695}
City{name=Santa Coloma de Gramenet, country=Spain, district=Katalonia, population=120802}
City{name=Tarragona, country=Spain, district=Katalonia, population=113016}
City{name=Lleida (Lérida), country=Spain, district=Katalonia, population=112207}
City{name=Mataró, country=Spain, district=Katalonia, population=104095}
