City{name=Ado-Ekiti, country=Nigeria, district=Ondo & Ekiti, population=359400}
City{name=Ikerre, country=Nigeria, district=Ondo & Ekiti, population=244600}
City{name=Ilawe-Ekiti, country=Nigeria, district=Ondo & Ekiti, population=184500}
City{name=Owo, country=Nigeria, district=Ondo & Ekiti, population=183500}
City{name=Ondo, country=Nigeria, district=Ondo & Ekiti, population=173600}
City{name=Akure, country=Nigeria, district=Ondo & Ekiti, population=162300}
City{name=Oka-Akoko, country=Nigeria, district=Ondo & Ekiti, population=142900}
City{name=Ikare, country=Nigeria, district=Ondo & Ekiti, population=140800}
City{name=Ise-Ekiti, country=Nigeria, district=Ondo & Ekiti, population=103400}
