City{name=Rajshahi, country=Bangladesh, district=Rajshahi, population=294056}
City{name=Rangpur, country=Bangladesh, district=Rajshahi, population=191398}
City{name=Nawabganj, country=Bangladesh, district=Rajshahi, population=130577}
City{name=Dinajpur, country=Bangladesh, district=Rajshahi, population=127815}
City{name=Bogra, country=Bangladesh, district=Rajshahi, population=120170}
City{name=Pabna, country=Bangladesh, district=Rajshahi, population=103277}
City{name=Naogaon, country=Bangladesh, district=Rajshahi, population=101266}
City{name=Sirajganj, country=Bangladesh, district=Rajshahi, population=99669}
City{name=Saidpur, country=Bangladesh, district=Rajshahi, population=96777}
