City{name=Joinville, country=Brazil, district=Santa Catarina, population=428011}
City{name=Florianópolis, country=Brazil, district=Santa Catarina, population=281928}
City{name=Blumenau, country=Brazil, district=Santa Catarina, population=244379}
City{name=Criciúma, country=Brazil, district=Santa Catarina, population=167661}
City{name=São José, country=Brazil, district=Santa Catarina, population=155105}
City{name=Itajaí, country=Brazil, district=Santa Catarina, population=145197}
City{name=Chapecó, country=Brazil, district=Santa Catarina, population=144158}
City{name=Lages, country=Brazil, district=Santa Catarina, population=139570}
City{name=Jaraguá do Sul, country=Brazil, district=Santa Catarina, population=102580}
City{name=Palhoça, country=Brazil, district=Santa Catarina, population=89465}
