City{name=Taiyuan, country=China, district=Shanxi, population=1968400}
City{name=Datong, country=China, district=Shanxi, population=800000}
City{name=Yangquan, country=China, district=Shanxi, population=362268}
City{name=Changzhi, country=China, district=Shanxi, population=317144}
City{name=Yuci, country=China, district=Shanxi, population=191356}
City{name=Linfen, country=China, district=Shanxi, population=187309}
City{name=Jincheng, country=China, district=Shanxi, population=136396}
City{name=Yuncheng, country=China, district=Shanxi, population=108359}
City{name=Xinzhou, country=China, district=Shanxi, population=98667}
