City{name=Hamamatsu, country=Japan, district=Shizuoka, population=568796}
City{name=Shizuoka, country=Japan, district=Shizuoka, population=473854}
City{name=Shimizu, country=Japan, district=Shizuoka, population=239123}
City{name=Fuji, country=Japan, district=Shizuoka, population=231527}
City{name=Numazu, country=Japan, district=Shizuoka, population=211382}
City{name=Fujieda, country=Japan, district=Shizuoka, population=126897}
City{name=Fujinomiya, country=Japan, district=Shizuoka, population=119714}
City{name=Yaizu, country=Japan, district=Shizuoka, population=117258}
City{name=Mishima, country=Japan, district=Shizuoka, population=109699}
