City{name=Urumtši [Ürümqi], country=China, district=Xinxiang, population=1310100}
City{name=Shihezi, country=China, district=Xinxiang, population=299676}
City{name=Qaramay, country=China, district=Xinxiang, population=197602}
City{name=Ghulja, country=China, district=Xinxiang, population=177193}
City{name=Qashqar, country=China, district=Xinxiang, population=174570}
City{name=Aqsu, country=China, district=Xinxiang, population=164092}
City{name=Hami, country=China, district=Xinxiang, population=161315}
City{name=Korla, country=China, district=Xinxiang, population=159344}
City{name=Changji, country=China, district=Xinxiang, population=132260}
City{name=Kuytun, country=China, district=Xinxiang, population=118553}
