City{name=al-Dammam, country=Saudi Arabia, district=al-Sharqiya, population=482300}
City{name=Zagazig, country=Egypt, district=al-Sharqiya, population=267351}
City{name=al-Hufuf, country=Saudi Arabia, district=al-Sharqiya, population=225800}
City{name=al-Mubarraz, country=Saudi Arabia, district=al-Sharqiya, population=219100}
City{name=al-Khubar, country=Saudi Arabia, district=al-Sharqiya, population=141700}
City{name=Jubayl, country=Saudi Arabia, district=al-Sharqiya, population=140800}
City{name=Hafar al-Batin, country=Saudi Arabia, district=al-Sharqiya, population=137800}
City{name=al-Tuqba, country=Saudi Arabia, district=al-Sharqiya, population=125700}
City{name=Bilbays, country=Egypt, district=al-Sharqiya, population=113608}
City{name=al-Qatif, country=Saudi Arabia, district=al-Sharqiya, population=98900}
