City{name=Riga, country=Latvia, district=Riika, population=764328}
City{name=Vilnius, country=Lithuania, district=Vilna, population=577969}
City{name=Kaunas, country=Lithuania, district=Kaunas, population=412639}
City{name=Tallinn, country=Estonia, district=Harjumaa, population=403981}
City{name=Klaipeda, country=Lithuania, district=Klaipeda, population=202451}
City{name=Šiauliai, country=Lithuania, district=Šiauliai, population=146563}
City{name=Panevezys, country=Lithuania, district=Panevezys, population=133695}
City{name=Daugavpils, country=Latvia, district=Daugavpils, population=114829}
City{name=Tartu, country=Estonia, district=Tartumaa, population=101246}
City{name=Liepaja, country=Latvia, district=Liepaja, population=89439}
