Country{code=PYF, name=French Polynesia, continent=OCEANIA, region=Polynesia, population=235000, capital=Papeete}
Country{code=WSM, name=Samoa, continent=OCEANIA, region=Polynesia, population=180000, capital=Apia}
Country{code=TON, name=Tonga, continent=OCEANIA, region=Polynesia, population=99000, capital=Nuku´alofa}
Country{code=ASM, name=American Samoa, continent=OCEANIA, region=Polynesia, population=68000, capital=Fagatogo}
Country{code=COK, name=Cook Islands, continent=OCEANIA, region=Polynesia, population=20000, capital=Avarua}
Country{code=WLF, name=Wallis and Futuna, continent=OCEANIA, region=Polynesia, population=15000, capital=Mata-Utu}
Country{code=TUV, name=Tuvalu, continent=OCEANIA, region=Polynesia, population=12000, capital=Funafuti}
Country{code=NIU, name=Niue, continent=OCEANIA, region=Polynesia, population=2000, capital=Alofi}
Country{code=TKL, name=Tokelau, continent=OCEANIA, region=Polynesia, population=2000, capital=Fakaofo}
Country{code=PCN, name=Pitcairn, continent=OCEANIA, region=Polynesia, population=50, capital=Adamstown}
